scientific_name,common_name,event_date,latitude,longitude,place_or_country,gbif_url
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T09:00/2025-01-05T11:30,59.54584,18.15075,"Angarnssjöängen, Angarnssjöängen, Upl",https://www.gbif.org/occurrence/5004605349
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-06,63.69896,20.3587,"Patholmsviken, Holmsund, Vb",https://www.gbif.org/occurrence/5004605496
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-07T12:00,63.79688,15.52536,"bron, Jmt",https://www.gbif.org/occurrence/5004605624
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T08:15/2025-01-05T08:30,59.54143,16.66798,"Dyuddens sydspets tomt, Vstm",https://www.gbif.org/occurrence/5004607516
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T12:00,59.63009,16.9519,"Hummelsta, Hummelsta, Upl",https://www.gbif.org/occurrence/5004607647
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-07,59.54143,16.66798,"Dyuddens sydspets tomt, Vstm",https://www.gbif.org/occurrence/5004608825
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-04T10:05,59.82995,17.79458,"Tvärdiket Tjocksta, Lövstaslätten, Upl",https://www.gbif.org/occurrence/5004609486
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T08:30,58.45146,15.58401,"Sättuna badplats, Sättuna, Ög",https://www.gbif.org/occurrence/5004610466
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T13:00,59.20669,18.14921,"Timmervägen 13,Länna,Huddinge, Srm",https://www.gbif.org/occurrence/5004610748
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-02,56.6486,12.79077,"Långenäsviken, stranden i NV, Hl",https://www.gbif.org/occurrence/5004611338
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-06,57.96054,15.6581,"Gummetorpasjön, Ög",https://www.gbif.org/occurrence/5004612107
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T13:30,59.05128,15.84095,"Åby loge, Srm",https://www.gbif.org/occurrence/5004613506
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T22:12,57.6567,12.11009,"Råda stock, Mölnlycke, Vg",https://www.gbif.org/occurrence/5004616245
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-07T14:47/2025-01-07T15:10,58.80767,16.73314,"Skåra viltvatten , Srm",https://www.gbif.org/occurrence/5004617337
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05,66.64985,23.8604,"Svanstein 64, Svanstein, Nb",https://www.gbif.org/occurrence/5004619048
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-04,63.00356,17.76865,"Nylands kaj, Ång",https://www.gbif.org/occurrence/5004622446
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T12:35,59.8585,18.0907,"SÖ Almunge, Almunge, Upl",https://www.gbif.org/occurrence/5004623493
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-04T12:43,56.68718,16.00284,"Kulla,Nybro, Sm",https://www.gbif.org/occurrence/5004630041
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T08:05,58.89451,17.56787,"Skogsstigen, Trosa, Srm",https://www.gbif.org/occurrence/5004630739
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-06T21:11,59.41157,17.99315,"Badplatsen tegelhagsskogen, Edsviken, Upl",https://www.gbif.org/occurrence/5004630935
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-03T09:20/2025-01-03T10:20,56.19994,16.39986,"Fyrvägen, Öl",https://www.gbif.org/occurrence/5004631781
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-04T12:00,57.86237,14.41093,"Öster Märraskogen, Sm",https://www.gbif.org/occurrence/5004631985
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-06,59.54143,16.66798,"Dyuddens sydspets tomt, Vstm",https://www.gbif.org/occurrence/5004632697
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-03T00:30,58.26447,12.28405,"eriksro trollhättans kommun, Vg",https://www.gbif.org/occurrence/5004633266
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-02,58.75176,15.16795,"vattentäkten, Ög",https://www.gbif.org/occurrence/5004637352
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T09:30/2025-01-05T11:00,59.0803,15.1077,"Hallsberg, Nrk Rala Åkrar, Nrk",https://www.gbif.org/occurrence/5004637817
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T09:30,59.80007,17.54638,"Bärsta, Uppsala-Näs, Upl",https://www.gbif.org/occurrence/5004637854
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T09:42,56.2152,16.41593,"Södra lundtornet, Öl",https://www.gbif.org/occurrence/5004638555
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T14:05,60.06276,16.63206,"Nordanberg, Möklinta sn, Vstm",https://www.gbif.org/occurrence/5004638697
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-01,59.64311,18.61071,"Gunnsjön, Upl",https://www.gbif.org/occurrence/5004640697
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-03T09:00/2025-01-03T09:02,56.66147,13.35015,"Rävshult, Hl",https://www.gbif.org/occurrence/5004640766
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-04,59.40152,15.76285,"Kalkugnsberget, Vstm",https://www.gbif.org/occurrence/5004641013
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-06T10:20,59.72356,17.31676,"Länsmansbärby, Stora Bärby 1:2, Upl",https://www.gbif.org/occurrence/5004641250
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-02T12:00,60.6782,17.19458,"Villa Rettig, Gstr",https://www.gbif.org/occurrence/5004642918
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-08T05:56,57.66259,18.44386,"Bro stajnkalm, Bro stajnkalm, Gtl",https://www.gbif.org/occurrence/5004645183
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T12:51/2025-01-05T13:30,59.30656,16.44918,"övrigt Fågeltorp , Srm",https://www.gbif.org/occurrence/5004647039
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T14:30,56.57267,16.57794,"Ekelunda, Ekelunda, Öl",https://www.gbif.org/occurrence/5004647106
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-06T04:00,66.64985,23.8604,"Svanstein 64, Svanstein, Nb",https://www.gbif.org/occurrence/5004647163
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-02T06:00,59.86299,18.80811,"Granvik, Upl",https://www.gbif.org/occurrence/5004647991
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-07,65.60606,22.01472,"N Timmervägen 45, Norra Gäddvik, Nb",https://www.gbif.org/occurrence/5004651990
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-06T10:15,59.83577,17.78746,"Lövstaslätten, Lövstaslätten, Upl",https://www.gbif.org/occurrence/5004652516
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T04:00/2025-01-05T04:15,60.10959,17.53466,"Dalboda 4, Velången, Björklinge, Upl",https://www.gbif.org/occurrence/5004655892
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-03,66.64985,23.8604,"Svanstein 64, Svanstein, Nb",https://www.gbif.org/occurrence/5004658417
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-03T13:22,56.19621,16.39712,"ottenby, Ottenby, Öl",https://www.gbif.org/occurrence/5004661403
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-02,59.80306,17.61933,"Norrtorpsvägen Gottsundagipen, Gottsunda, Uppsala, Upl",https://www.gbif.org/occurrence/5004663411
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-04T05:08,59.21686,15.22784,"Riksväg vid Atleverket, Nrk",https://www.gbif.org/occurrence/5004667716
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-01,58.74462,15.14682,"Hökaberget, Ög",https://www.gbif.org/occurrence/5004677565
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-03,59.94288,17.65237,"Fullerö, Storvreta, Upl",https://www.gbif.org/occurrence/5004683146
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-08T19:35,59.83552,17.68732,"Kuggebro, Upl",https://www.gbif.org/occurrence/5004683521
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-04T10:27/2025-01-04T11:10,56.04139,14.12709,"Isternäset, Isternäset, Sk",https://www.gbif.org/occurrence/5004685807
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T11:00,56.72404,12.9079,"Älvasjö, Älvasjö, Övraby, Hl",https://www.gbif.org/occurrence/5004686183
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-06T13:30,59.79853,16.22254,"Stormossen, Ramnäs sn, Vstm",https://www.gbif.org/occurrence/5004686204
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T14:20,58.36132,15.63834,"Ekö, Ekö, Ög",https://www.gbif.org/occurrence/5004687087
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-03,56.52204,15.82413,"Harstensbo, Sm",https://www.gbif.org/occurrence/5004690741
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-04T11:15,59.85966,18.10416,"Ängarna SV Uddnäs, Almunge, Upl",https://www.gbif.org/occurrence/5004690912
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-03T10:50/2025-01-03T13:00,58.59237,16.38174,"BetebyStrandängarX, Ög",https://www.gbif.org/occurrence/5004691763
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-06,59.33715,18.89788,"Harö by 2:104, Harö skärgård, Upl",https://www.gbif.org/occurrence/5004692950
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-06T10:30/2025-01-06T11:30,63.84397,20.20849,"Rödb./Tvärån, Vb",https://www.gbif.org/occurrence/5004693307
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T12:30/2025-01-05T14:00,55.42023,13.84031,"Världens ände, Ystad, Sk",https://www.gbif.org/occurrence/5004694899
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-02,66.43126,20.6073,"Domänvägen 6, Lu lm",https://www.gbif.org/occurrence/5004695228
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-02,58.14322,13.4508,"Sjötorpasjön, Sjötorpasjön, Falköping, Vg",https://www.gbif.org/occurrence/5004696537
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05,59.94633,17.88142,"Gåvstaängarna, Rasbo, Upl",https://www.gbif.org/occurrence/5004697191
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-04T08:00/2025-01-04T12:30,55.71814,13.26806,"Glomsjön, Kungsmarken, Sk",https://www.gbif.org/occurrence/5004697842
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T12:07,56.68653,13.11248,"Byggetslyckemossen, Hl",https://www.gbif.org/occurrence/5004698016
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-02T08:00,59.7665,16.18969,"Norrby, Ramnäs, Vstm",https://www.gbif.org/occurrence/5004699934
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-02T17:38,59.18621,18.00618,"Korsningen Holmträskvägen/Hökärrsvägen, Gamla tippen Gladökvarn, Srm",https://www.gbif.org/occurrence/5004700750
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-03,60.13023,15.23171,"Marnässkogen, Gamla Knutsbo, Ludvika, Dlr",https://www.gbif.org/occurrence/5004702026
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-02T23:02,57.76853,12.02276,"Hjällbo, Vg",https://www.gbif.org/occurrence/5004703949
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-04T12:01,57.66653,12.27739,"väg4, Landvetters flygplats, Härryda, Vg",https://www.gbif.org/occurrence/5004704139
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-08,66.64985,23.8604,"Svanstein 64, Svanstein, Nb",https://www.gbif.org/occurrence/5004704468
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-03,55.86081,12.91432,"Häljarps våtmark, Häljarp, Sk",https://www.gbif.org/occurrence/5004707613
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-02,58.61737,15.02485,"torpet, Ög",https://www.gbif.org/occurrence/5004710074
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05,59.37058,16.41718,"Södra Hagby, Hagby, Srm",https://www.gbif.org/occurrence/5004713024
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-01T21:18/2025-01-01T21:23,59.20653,18.14964,"Timmervägen / Backåsvägen, Länna, Srm",https://www.gbif.org/occurrence/5004714829
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-02T12:30,59.56263,18.25234,"Össeby-Garn k:a, Brottby, Upl",https://www.gbif.org/occurrence/5004715790
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-03T13:50,59.81154,17.82715,"Pumphuset Kasbyladan, Lövstaslätten, Upl",https://www.gbif.org/occurrence/5004716075
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T09:30/2025-01-05T11:00,59.07988,15.10735,"Rala åkermark (Hallsbergs kommun), Hallsberg, Nrk",https://www.gbif.org/occurrence/5004717214
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T08:00/2025-01-05T09:00,60.37259,16.13796,"Flinsängarna, Dlr",https://www.gbif.org/occurrence/5004719103
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-01T13:10,59.80393,17.66399,"N Sunnerstaviken, Årike Fyris, Upl",https://www.gbif.org/occurrence/5004719494
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T10:28,56.71727,12.88426,"Vrangelsro, Vapnödalen, Hl",https://www.gbif.org/occurrence/5004720249
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-06T09:27/2025-01-06T09:29,59.82834,17.66263,"Fälten V Övre Föret, Årike Fyris, Upl",https://www.gbif.org/occurrence/5004721345
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05,56.41757,15.63108,"Lommagölen, Bl",https://www.gbif.org/occurrence/5004723169
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-04T13:50/2025-01-04T13:58,55.52362,12.91609,"Ridhuset, Klagshamns udde, Sk",https://www.gbif.org/occurrence/5004724561
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-03T06:00,57.05764,14.72511,"Björnbäcken, Ryen, Berg, Sm",https://www.gbif.org/occurrence/5004728771
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05,62.33481,14.07709,"Storberget, ovanför Olles ställe, Hjd",https://www.gbif.org/occurrence/5004729206
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-06,56.91457,13.99785,"Aspudden, Lagan, Sm",https://www.gbif.org/occurrence/5004730512
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-06T09:00,59.76559,16.19124,"Norrby, Ramnäs sn, Surahammars kn, Vstm",https://www.gbif.org/occurrence/5004730522
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-02T12:40,57.93234,12.37428,"Östad, Vg",https://www.gbif.org/occurrence/5004733031
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-01T10:20,59.44333,17.90744,"Bög Strandäng, Upl",https://www.gbif.org/occurrence/5004734401
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-04,56.61332,16.44714,"åker, Öl",https://www.gbif.org/occurrence/5004737667
"Vulpes vulpes (Linnaeus, 1758)",rödräv,2025-01-05T08:25,55.58001,13.08879,"Husiemosse, Husie mosse, Sk",https://www.gbif.org/occurrence/5004754341
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-05,38.668202,-0.51907,Carrascal de la Font Roja,https://www.gbif.org/occurrence/5004972452
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,40.017651,-6.031462,Arroyos Barbaon y Calzones - N2000,https://www.gbif.org/occurrence/5004975131
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,52.4,5.4,Oostvaardersplassen - Kleine Praambult,https://www.gbif.org/occurrence/5004976210
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,50.75,5.7,Eijsden - Mariadorp,https://www.gbif.org/occurrence/5004976295
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-01,42.094091,-4.628312,Villaumbrales,https://www.gbif.org/occurrence/5004981093
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-04,52.4,5.4,Oostvaardersplassen - Pad naar Wigbels eiland,https://www.gbif.org/occurrence/5004993632
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,52.75,4.65,Petten - Polder Q,https://www.gbif.org/occurrence/5004994879
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,52.95,4.75,Den Helder - Binnenstad,https://www.gbif.org/occurrence/5004995094
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,52.35,4.55,Overveen - Buitenplaats Elswout,https://www.gbif.org/occurrence/5004998360
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-04,47.86473,11.71527,MB Miesbach (Landkreis),https://www.gbif.org/occurrence/5004998495
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-05,51.291915,9.423024,Dönche - N2000,https://www.gbif.org/occurrence/5004998678
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,52.15,5.4,Amersfoort - Bloeidaal,https://www.gbif.org/occurrence/5005065565
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-04,51.3,3.7,Braakman Noord - middengebied,https://www.gbif.org/occurrence/5005067043
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,52.45,5.3,Oostvaardersdijk - Uitkijkpunt Nonnetje,https://www.gbif.org/occurrence/5005071643
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-01,39.893972,-6.061767,Malpartida de Plasencia,https://www.gbif.org/occurrence/5005134151
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-01,51.35,5.55,Heeze - De Zegge e.o.,https://www.gbif.org/occurrence/5005149292
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-04,52.15,5.2,Maartensdijk - Landgoed Eyckenstein,https://www.gbif.org/occurrence/5005155203
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,52.45,4.55,IJmuiden - Parkeerplaats Kennemermeer,https://www.gbif.org/occurrence/5005157581
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,52.4,5.4,Oostvaardersplassen - Kleine Praambult,https://www.gbif.org/occurrence/5005157623
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-04,53.15,6.5,De Onlanden - Weeringsbroeken,https://www.gbif.org/occurrence/5005163875
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-04,46.024483,6.315257,La Roche-sur-Foron,https://www.gbif.org/occurrence/5005167049
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-04,52.15,5.2,Maartensdijk - Landgoed Eyckenstein,https://www.gbif.org/occurrence/5005170424
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,52.4,5.3,Oostvaardersplassen - Jan van den Boschpad,https://www.gbif.org/occurrence/5005234644
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-04,53.113492,9.931001,LG VSG Lüneburger Heide,https://www.gbif.org/occurrence/5005236808
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,51.45,4.35,Wouwse Plantage - Wouwsche Plantage - west,https://www.gbif.org/occurrence/5005241335
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,52.4,5.4,Oostvaardersplassen - Kleine Praambult,https://www.gbif.org/occurrence/5005241363
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-01,42.092118,-4.630926,Villaumbrales,https://www.gbif.org/occurrence/5005327125
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-01,52.45,5.45,Lelystad - Waterwijk,https://www.gbif.org/occurrence/5005330049
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,52.4,5.35,Oostvaardersplassen - Grote Praambult e.o.,https://www.gbif.org/occurrence/5005333047
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-01,51.15,6.0,Melick,https://www.gbif.org/occurrence/5005333951
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,52.45,5.4,Oostvaardersplassen - Pad naar De Zeearend,https://www.gbif.org/occurrence/5005336027
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,52.45,5.3,Oostvaardersdijk - Uitkijkpunt Nonnetje,https://www.gbif.org/occurrence/5005339890
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,52.4,5.35,Oostvaardersplassen - Grote Praambult e.o.,https://www.gbif.org/occurrence/5005346387
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-05,47.475826,11.076703,GAP Garmisch-Partenkirchen (Landkreis),https://www.gbif.org/occurrence/5005351759
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-04,52.4,5.35,Oostvaardersplassen - Praamweg,https://www.gbif.org/occurrence/5005370717
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,38.664683,-0.538982,Carrascal de la Font Roja,https://www.gbif.org/occurrence/5005380178
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,52.5,4.6,Noordhollands Duinreservaat - Hoefijzermeer,https://www.gbif.org/occurrence/5005380724
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-01,42.108298,-4.593603,Villaumbrales,https://www.gbif.org/occurrence/5005381789
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-01,41.879748,-0.209076,Lalueza,https://www.gbif.org/occurrence/5005381806
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-01,51.504755,-0.122908,London,https://www.gbif.org/occurrence/5005381827
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,41.822174,-6.609727,São Julião de Palácios,https://www.gbif.org/occurrence/5005382618
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,52.4,5.4,Oostvaardersplassen - Kleine Praambult,https://www.gbif.org/occurrence/5005384281
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-04,52.8,6.35,Dwingelderveld - Davidsplassen,https://www.gbif.org/occurrence/5005412544
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-04,47.648273,11.237241,GAP Garmisch-Partenkirchen (Landkreis),https://www.gbif.org/occurrence/5005412557
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,51.281552,8.707185,HSK Willingen (Upland),https://www.gbif.org/occurrence/5005419465
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,52.0,4.1,'s-Gravenzande - De Banken e.o.,https://www.gbif.org/occurrence/5005425473
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-04,53.15,6.5,De Onlanden - Eelderdiep,https://www.gbif.org/occurrence/5005430531
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,52.4,4.55,Nationaal Park Zuid-Kennemerland - Kennemerduinen,https://www.gbif.org/occurrence/5005827664
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,50.75,5.7,Eijsden - Mariadorp,https://www.gbif.org/occurrence/5005828042
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,52.4,5.35,Oostvaardersplassen - Grote Praambult e.o.,https://www.gbif.org/occurrence/5005832451
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-05,52.25,4.7,Haarlemmermeer,https://www.gbif.org/occurrence/5005832890
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,52.4,5.4,Oostvaardersplassen - Kleine Praambult,https://www.gbif.org/occurrence/5005876007
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,52.45,5.4,Oostvaardersplassen - Pad naar De Zeearend,https://www.gbif.org/occurrence/5005876134
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-04,52.45,5.35,Oostvaardersplassen - N2000,https://www.gbif.org/occurrence/5005898453
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,51.7,5.0,Waalwijk - Capelsche Uiterwaard,https://www.gbif.org/occurrence/5005926311
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,52.9,6.7,Drouwenerveld - Boswachterij,https://www.gbif.org/occurrence/5005941434
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-03,51.4,4.25,Rilland - Hogerwaardpolder west - natuurontwikkeling,https://www.gbif.org/occurrence/5005941627
"Vulpes vulpes (Linnaeus, 1758)",Red Fox,2025-01-02,51.833057,7.619656,MS Münster und Umgebung,https://www.gbif.org/occurrence/5006001257
